"","location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen","mean"
"679","DE","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.25,6246,"COVID-19",6265.199
"680","DE","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.25,6483,"COVID-19",6506.5865
"681","DE","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.25,6581,"COVID-19",6607.524
"682","DE","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.25,6669,"COVID-19",6696.8245
"683","DE","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.25,7115,"COVID-19",7147.4245
"684","DE","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.25,7363,"COVID-19",7402.396
"685","DE","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.25,7429,"COVID-19",7477.485
"686","DE","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.25,7564,"COVID-19",7620.9985
"687","DE","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.25,7695.75,"COVID-19",7763.276
"688","DE","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.25,7818,"COVID-19",7893.3975
"689","DE","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.25,7954,"COVID-19",8036.8595
"690","DE","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.25,8074,"COVID-19",8173.1445
"691","DE","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.25,8231,"COVID-19",8352.205
"692","DE","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.25,8235,"COVID-19",8383.623
"693","DE","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.25,8285.75,"COVID-19",8474.843
"694","DE","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.25,8434,"COVID-19",8694.786
"695","DE","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.25,8753.75,"COVID-19",9101.7045
"696","DE","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.25,9351,"COVID-19",9881.889
"697","DE","00-04","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.25,82,"COVID-19",82.5535
"698","DE","00-04","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.25,90,"COVID-19",90.653
"699","DE","00-04","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.25,90,"COVID-19",90.7355
"700","DE","00-04","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.25,89,"COVID-19",89.8215
"701","DE","00-04","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.25,85,"COVID-19",85.9175
"702","DE","00-04","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.25,85,"COVID-19",86.011
"703","DE","00-04","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.25,81,"COVID-19",82.102
"704","DE","00-04","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.25,85,"COVID-19",86.219
"705","DE","00-04","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.25,78,"COVID-19",79.271
"706","DE","00-04","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.25,70,"COVID-19",71.3715
"707","DE","00-04","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.25,66,"COVID-19",67.532
"708","DE","00-04","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.25,81,"COVID-19",81.7435
"709","DE","00-04","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.25,81,"COVID-19",82.044
"710","DE","00-04","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.25,82,"COVID-19",83.337
"711","DE","00-04","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.25,88,"COVID-19",89.718
"712","DE","00-04","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.25,96,"COVID-19",97.146
"713","DE","00-04","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.25,104,"COVID-19",105.615
"714","DE","00-04","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.25,108,"COVID-19",110.259
"715","DE","00-04","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.25,103,"COVID-19",104.7135
"716","DE","00-04","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.25,112,"COVID-19",114.263
"717","DE","00-04","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.25,112,"COVID-19",114.933
"718","DE","00-04","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.25,107,"COVID-19",109.693
"719","DE","00-04","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.25,117,"COVID-19",120.694
"720","DE","00-04","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.25,116,"COVID-19",119.9685
"721","DE","00-04","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.25,118,"COVID-19",122.9775
"722","DE","00-04","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.25,121,"COVID-19",126.948
"723","DE","00-04","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.25,109,"COVID-19",115.562
"724","DE","00-04","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.25,114,"COVID-19",122.5495
"725","DE","00-04","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.25,119,"COVID-19",130.1225
"726","DE","05-14","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.25,55,"COVID-19",55.637
"727","DE","05-14","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.25,52,"COVID-19",52.6935
"728","DE","05-14","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.25,53,"COVID-19",53.806
"729","DE","05-14","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.25,60,"COVID-19",60.988
"730","DE","05-14","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.25,64,"COVID-19",65.217
"731","DE","05-14","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.25,63,"COVID-19",64.485
"732","DE","05-14","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.25,66,"COVID-19",66.803
"733","DE","05-14","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.25,68,"COVID-19",69.0845
"734","DE","05-14","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.25,71,"COVID-19",72.38
"735","DE","05-14","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.25,76,"COVID-19",77.8525
"736","DE","05-14","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.25,77,"COVID-19",78.4785
"737","DE","05-14","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.25,88,"COVID-19",89.609
"738","DE","05-14","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.25,98,"COVID-19",99.701
"739","DE","05-14","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.25,102,"COVID-19",104.7755
"740","DE","05-14","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.25,108,"COVID-19",110.77
"741","DE","05-14","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.25,117,"COVID-19",120.0055
"742","DE","05-14","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.25,121,"COVID-19",124.591
"743","DE","05-14","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.25,136,"COVID-19",140.1065
"744","DE","05-14","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.25,139,"COVID-19",143.026
"745","DE","05-14","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.25,136,"COVID-19",140.7035
"746","DE","05-14","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.25,132,"COVID-19",137.374
"747","DE","05-14","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.25,134,"COVID-19",139.281
"748","DE","05-14","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.25,135,"COVID-19",140.646
"749","DE","05-14","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.25,149,"COVID-19",155.3475
"750","DE","05-14","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.25,146,"COVID-19",153.728
"751","DE","05-14","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.25,157,"COVID-19",166.2455
"752","DE","05-14","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.25,161,"COVID-19",172.7885
"753","DE","05-14","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.25,172,"COVID-19",187.005
"754","DE","05-14","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.25,186,"COVID-19",207.6405
"755","DE","15-34","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.25,504,"COVID-19",505.665
"756","DE","15-34","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.25,508,"COVID-19",509.3255
"757","DE","15-34","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.25,506,"COVID-19",508.444
"758","DE","15-34","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.25,528,"COVID-19",530.1745
"759","DE","15-34","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.25,532,"COVID-19",534.9365
"760","DE","15-34","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.25,540,"COVID-19",542.693
"761","DE","15-34","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.25,539,"COVID-19",542.1805
"762","DE","15-34","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.25,530,"COVID-19",533.101
"763","DE","15-34","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.25,516,"COVID-19",519.3335
"764","DE","15-34","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.25,499,"COVID-19",503.059
"765","DE","15-34","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.25,489,"COVID-19",492.941
"766","DE","15-34","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.25,493.75,"COVID-19",498.2335
"767","DE","15-34","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.25,530,"COVID-19",535.5375
"768","DE","15-34","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.25,541,"COVID-19",547.44
"769","DE","15-34","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.25,553,"COVID-19",560.371
"770","DE","15-34","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.25,588,"COVID-19",596.5455
"771","DE","15-34","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.25,626,"COVID-19",634.7435
"772","DE","15-34","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.25,643,"COVID-19",653.418
"773","DE","15-34","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.25,649,"COVID-19",660.48
"774","DE","15-34","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.25,630,"COVID-19",642.636
"775","DE","15-34","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.25,641,"COVID-19",654.649
"776","DE","15-34","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.25,654,"COVID-19",668.587
"777","DE","15-34","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.25,639,"COVID-19",654.979
"778","DE","15-34","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.25,655,"COVID-19",673.7195
"779","DE","15-34","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.25,653,"COVID-19",675.2715
"780","DE","15-34","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.25,667,"COVID-19",695.183
"781","DE","15-34","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.25,673,"COVID-19",710.8705
"782","DE","15-34","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.25,673,"COVID-19",720.932
"783","DE","15-34","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.25,669,"COVID-19",728.419
"784","DE","35-59","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.25,1160,"COVID-19",1162.167
"785","DE","35-59","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.25,1202,"COVID-19",1204.4025
"786","DE","35-59","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.25,1264,"COVID-19",1267.8085
"787","DE","35-59","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.25,1337,"COVID-19",1341.3875
"788","DE","35-59","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.25,1403,"COVID-19",1408.115
"789","DE","35-59","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.25,1450,"COVID-19",1455.728
"790","DE","35-59","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.25,1484,"COVID-19",1490.388
"791","DE","35-59","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.25,1504,"COVID-19",1510.251
"792","DE","35-59","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.25,1466,"COVID-19",1473.1335
"793","DE","35-59","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.25,1431,"COVID-19",1439.0045
"794","DE","35-59","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.25,1479,"COVID-19",1488.426
"795","DE","35-59","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.25,1548,"COVID-19",1558.895
"796","DE","35-59","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.25,1608,"COVID-19",1620.6035
"797","DE","35-59","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.25,1606,"COVID-19",1620.2615
"798","DE","35-59","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.25,1615,"COVID-19",1629.9305
"799","DE","35-59","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.25,1694,"COVID-19",1711.875
"800","DE","35-59","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.25,1781,"COVID-19",1801.795
"801","DE","35-59","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.25,1786,"COVID-19",1810.383
"802","DE","35-59","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.25,1811,"COVID-19",1839.1135
"803","DE","35-59","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.25,1844,"COVID-19",1878.4675
"804","DE","35-59","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.25,1897,"COVID-19",1934.8995
"805","DE","35-59","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.25,1916,"COVID-19",1957.4045
"806","DE","35-59","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.25,1985,"COVID-19",2034.187
"807","DE","35-59","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.25,1984,"COVID-19",2042.0235
"808","DE","35-59","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.25,1965.75,"COVID-19",2034.9385
"809","DE","35-59","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.25,1921,"COVID-19",2004.0855
"810","DE","35-59","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.25,1922,"COVID-19",2028.4995
"811","DE","35-59","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.25,1949,"COVID-19",2085.9465
"812","DE","35-59","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.25,2087.75,"COVID-19",2272.941
"813","DE","60-79","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.25,1466,"COVID-19",1468.5425
"814","DE","60-79","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.25,1480,"COVID-19",1482.781
"815","DE","60-79","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.25,1499,"COVID-19",1502.815
"816","DE","60-79","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.25,1603,"COVID-19",1607.0685
"817","DE","60-79","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.25,1658,"COVID-19",1662.6195
"818","DE","60-79","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.25,1716,"COVID-19",1721.252
"819","DE","60-79","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.25,1755,"COVID-19",1760.9835
"820","DE","60-79","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.25,1795,"COVID-19",1801.326
"821","DE","60-79","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.25,1770,"COVID-19",1776.9495
"822","DE","60-79","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.25,1879,"COVID-19",1886.4175
"823","DE","60-79","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.25,1975,"COVID-19",1984.1615
"824","DE","60-79","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.25,2077,"COVID-19",2087.9655
"825","DE","60-79","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.25,2126,"COVID-19",2138.312
"826","DE","60-79","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.25,2162,"COVID-19",2176.038
"827","DE","60-79","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.25,2183.75,"COVID-19",2199.119
"828","DE","60-79","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.25,2363,"COVID-19",2380.0645
"829","DE","60-79","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.25,2448,"COVID-19",2470.0205
"830","DE","60-79","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.25,2512,"COVID-19",2537.0885
"831","DE","60-79","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.25,2561,"COVID-19",2586.8185
"832","DE","60-79","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.25,2633,"COVID-19",2665.1295
"833","DE","60-79","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.25,2655,"COVID-19",2690.579
"834","DE","60-79","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.25,2762,"COVID-19",2800.45
"835","DE","60-79","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.25,2794,"COVID-19",2837.1605
"836","DE","60-79","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.25,2842,"COVID-19",2894.6
"837","DE","60-79","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.25,2817,"COVID-19",2878.8655
"838","DE","60-79","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.25,2829,"COVID-19",2902.8525
"839","DE","60-79","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.25,2850,"COVID-19",2950.313
"840","DE","60-79","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.25,2949.75,"COVID-19",3081.844
"841","DE","60-79","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.25,3099.75,"COVID-19",3299.887
"842","DE","80+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.25,1333,"COVID-19",1336.8045
"843","DE","80+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.25,1381,"COVID-19",1384.4195
"844","DE","80+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.25,1408,"COVID-19",1412.095
"845","DE","80+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.25,1520,"COVID-19",1524.5865
"846","DE","80+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.25,1604,"COVID-19",1609.7885
"847","DE","80+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.25,1643,"COVID-19",1649.12
"848","DE","80+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.25,1659,"COVID-19",1665.55
"849","DE","80+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.25,1715,"COVID-19",1722.0855
"850","DE","80+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.25,1719,"COVID-19",1726.5115
"851","DE","80+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.25,1838,"COVID-19",1846.836
"852","DE","80+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.25,1924,"COVID-19",1935.0015
"853","DE","80+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.25,1988,"COVID-19",1999.585
"854","DE","80+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.25,2074,"COVID-19",2086.65
"855","DE","80+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.25,2118,"COVID-19",2131.9145
"856","DE","80+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.25,2153,"COVID-19",2167.645
"857","DE","80+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.25,2291,"COVID-19",2307.7585
