location,age_group,date,value,value_7d
DE-BW,80+,2022-01-15,13,136
DE-BW,80+,2022-01-16,7,132
DE-BW,80+,2022-01-17,9,132
DE-BW,80+,2022-01-18,24,134
DE-BW,80+,2022-01-19,30,132
DE-BW,80+,2022-01-20,33,163
DE-BW,80+,2022-01-21,27,143
DE-BW,80+,2022-01-22,29,159
DE-BW,80+,2022-01-23,16,168
DE-BW,80+,2022-01-24,8,167
DE-BW,80+,2022-01-25,49,192
DE-BW,80+,2022-01-26,36,198
DE-BW,80+,2022-01-27,41,206
DE-BW,80+,2022-01-28,40,219
DE-BW,80+,2022-01-29,29,219
DE-BW,80+,2022-01-30,27,230
DE-BW,80+,2022-01-31,11,233
DE-BW,80+,2022-02-01,30,214
DE-BW,80+,2022-02-02,48,226
DE-BW,80+,2022-02-03,50,235
DE-BW,80+,2022-02-04,77,272
DE-BW,80+,2022-02-05,56,299
DE-BW,80+,2022-02-06,30,302
DE-BW,80+,2022-02-07,14,305
DE-BW,80+,2022-02-08,77,352
DE-BW,80+,2022-02-09,75,379
DE-BW,80+,2022-02-10,69,398
DE-BW,80+,2022-02-11,71,392
DE-BW,80+,2022-02-12,62,398
DE-BW,80+,2022-02-13,26,394
DE-BW,80+,2022-02-14,6,386
DE-BW,80+,2022-02-15,73,382
DE-BW,80+,2022-02-16,78,385
DE-BW,80+,2022-02-17,77,393
DE-BW,80+,2022-02-18,90,412
DE-BW,80+,2022-02-19,49,399
DE-BW,80+,2022-02-20,32,405
DE-BW,80+,2022-02-21,18,417
DE-BW,80+,2022-02-22,105,449
DE-BW,80+,2022-02-23,99,470
DE-BW,80+,2022-02-24,71,464
DE-BW,80+,2022-02-25,68,442
DE-BW,80+,2022-02-26,61,454
DE-BW,80+,2022-02-27,34,456
DE-BW,80+,2022-02-28,12,450
DE-BW,80+,2022-03-01,79,424
DE-BW,80+,2022-03-02,91,416
DE-BW,80+,2022-03-03,65,410
DE-BW,80+,2022-03-04,82,424
DE-BW,80+,2022-03-05,59,422
DE-BW,80+,2022-03-06,28,416
DE-BW,80+,2022-03-07,8,412
DE-BW,80+,2022-03-08,52,385
DE-BW,80+,2022-03-09,99,393
DE-BW,80+,2022-03-10,95,423
DE-BW,80+,2022-03-11,51,392
DE-BW,80+,2022-03-12,78,411
DE-BW,80+,2022-03-13,36,419
DE-BW,80+,2022-03-14,8,419
DE-BW,80+,2022-03-15,114,481
DE-BW,80+,2022-03-16,97,479
DE-BW,80+,2022-03-17,80,464
DE-BW,80+,2022-03-18,105,518
DE-BW,80+,2022-03-19,80,520
DE-BW,80+,2022-03-20,43,527
DE-BW,80+,2022-03-21,31,550
DE-BW,80+,2022-03-22,113,549
DE-BW,80+,2022-03-23,122,574
DE-BW,80+,2022-03-24,94,588
DE-BW,80+,2022-03-25,71,554
DE-BW,80+,2022-03-26,85,559
DE-BW,80+,2022-03-27,0,516
DE-BY,00+,2021-04-07,205,
DE-BY,00+,2021-04-08,196,
DE-BY,00+,2021-04-09,216,
DE-BY,00+,2021-04-10,200,
DE-BY,00+,2021-04-11,30,
DE-BY,00+,2021-04-12,110,
DE-BY,00+,2021-04-13,188,1145
DE-BY,00+,2021-04-14,223,1163
DE-BY,00+,2021-04-15,132,1099
DE-BY,00+,2021-04-16,165,1048
DE-BY,00+,2021-04-17,114,962
DE-BY,00+,2021-04-18,73,1005
DE-BY,00+,2021-04-19,77,972
DE-BY,00+,2021-04-20,142,926
DE-BY,00+,2021-04-21,234,937
DE-BY,00+,2021-04-22,187,992
DE-BY,00+,2021-04-23,197,1024
DE-BY,00+,2021-04-24,156,1066
DE-BY,00+,2021-04-25,53,1046
DE-BY,00+,2021-04-26,63,1032
DE-BY,00+,2021-04-27,176,1066
DE-BY,00+,2021-04-28,220,1052
DE-BY,00+,2021-04-29,227,1092
DE-BY,00+,2021-04-30,186,1081
DE-BY,00+,2021-05-01,185,1110
DE-BY,00+,2021-05-02,61,1118
DE-BY,00+,2021-05-03,68,1123
DE-BY,00+,2021-05-04,182,1129
DE-BY,00+,2021-05-05,132,1041
DE-BY,00+,2021-05-06,165,979
DE-BY,00+,2021-05-07,179,972
DE-BY,00+,2021-05-08,133,920
DE-BY,00+,2021-05-09,36,895
DE-BY,00+,2021-05-10,66,893
DE-BY,00+,2021-05-11,134,845
DE-BY,00+,2021-05-12,147,860
DE-BY,00+,2021-05-13,141,836
DE-BY,00+,2021-05-14,71,728
DE-BY,00+,2021-05-15,103,698
DE-BY,00+,2021-05-16,50,712
DE-BY,00+,2021-05-17,60,706
DE-BY,00+,2021-05-18,124,696
DE-BY,00+,2021-05-19,136,685
DE-BY,00+,2021-05-20,113,657
DE-BY,00+,2021-05-21,109,695
DE-BY,00+,2021-05-22,78,670
DE-BY,00+,2021-05-23,53,673
DE-BY,00+,2021-05-24,32,645
DE-BY,00+,2021-05-25,34,555
DE-BY,00+,2021-05-26,100,519
DE-BY,00+,2021-05-27,112,518
DE-BY,00+,2021-05-28,104,513
DE-BY,00+,2021-05-29,64,499
DE-BY,00+,2021-05-30,41,487
DE-BY,00+,2021-05-31,26,481
DE-BY,00+,2021-06-01,114,561
DE-BY,00+,2021-06-02,103,564
DE-BY,00+,2021-06-03,91,543
DE-BY,00+,2021-06-04,24,463
DE-BY,00+,2021-06-05,56,455
DE-BY,00+,2021-06-06,25,439
DE-BY,00+,2021-06-07,19,432
DE-BY,00+,2021-06-08,66,384
DE-BY,00+,2021-06-09,61,342
DE-BY,00+,2021-06-10,81,332
DE-BY,00+,2021-06-11,52,360
DE-BY,00+,2021-06-12,40,344
DE-BY,00+,2021-06-13,8,327
DE-BY,00+,2021-06-14,17,325
DE-BY,00+,2021-06-15,110,369
DE-BY,00+,2021-06-16,210,518
DE-BY,00+,2021-06-17,70,507
DE-BY,00+,2021-06-18,56,511
DE-BY,00+,2021-06-19,44,515
DE-BY,00+,2021-06-20,9,516
DE-BY,00+,2021-06-21,20,519
DE-BY,00+,2021-06-22,26,435
DE-BY,00+,2021-06-23,13,238
DE-BY,00+,2021-06-24,53,221
DE-BY,00+,2021-06-25,31,196
DE-BY,00+,2021-06-26,19,171
DE-BY,00+,2021-06-27,5,167
DE-BY,00+,2021-06-28,8,155
DE-BY,00+,2021-06-29,24,153
DE-BY,00+,2021-06-30,45,185
DE-BY,00+,2021-07-01,96,228
DE-BY,00+,2021-07-02,31,228
DE-BY,00+,2021-07-03,18,227
DE-BY,00+,2021-07-04,2,224
DE-BY,00+,2021-07-05,1,217
DE-BY,00+,2021-07-06,19,212
DE-BY,00+,2021-07-07,23,190
DE-BY,00+,2021-07-08,25,119
DE-BY,00+,2021-07-09,18,106
DE-BY,00+,2021-07-10,11,99
DE-BY,00+,2021-07-11,3,100
DE-BY,00+,2021-07-12,3,102
DE-BY,00+,2021-07-13,18,101
DE-BY,00+,2021-07-14,19,97
DE-BY,00+,2021-07-15,34,106
DE-BY,00+,2021-07-16,26,114
DE-BY,00+,2021-07-17,18,121
DE-BY,00+,2021-07-18,-2,116
DE-BY,00+,2021-07-19,3,116
DE-BY,00+,2021-07-20,29,127
DE-BY,00+,2021-07-21,36,144
DE-BY,00+,2021-07-22,33,143
DE-BY,00+,2021-07-23,18,135
DE-BY,00+,2021-07-24,15,132
DE-BY,00+,2021-07-25,-3,131
DE-BY,00+,2021-07-26,9,137
DE-BY,00+,2021-07-27,34,142
DE-BY,00+,2021-07-28,42,148
DE-BY,00+,2021-07-29,12,127
DE-BY,00+,2021-07-30,28,137
DE-BY,00+,2021-07-31,23,145
DE-BY,00+,2021-08-01,5,153
DE-BY,00+,2021-08-02,8,152
DE-BY,00+,2021-08-03,15,133
DE-BY,00+,2021-08-04,33,124
DE-BY,00+,2021-08-05,35,147
DE-BY,00+,2021-08-06,31,150
DE-BY,00+,2021-08-07,8,135
DE-BY,00+,2021-08-08,6,136
DE-BY,00+,2021-08-09,14,142
DE-BY,00+,2021-08-10,24,151
DE-BY,00+,2021-08-11,25,143
DE-BY,00+,2021-08-12,24,132
DE-BY,00+,2021-08-13,25,126
DE-BY,00+,2021-08-14,20,138
DE-BY,00+,2021-08-15,13,145
DE-BY,00+,2021-08-16,16,147
DE-BY,00+,2021-08-17,28,151
DE-BY,00+,2021-08-18,36,162
DE-BY,00+,2021-08-19,32,170
DE-BY,00+,2021-08-20,38,183
DE-BY,00+,2021-08-21,25,188
DE-BY,00+,2021-08-22,17,192
DE-BY,00+,2021-08-23,21,197
DE-BY,00+,2021-08-24,69,238
DE-BY,00+,2021-08-25,56,258
DE-BY,00+,2021-08-26,111,337
DE-BY,00+,2021-08-27,47,346
DE-BY,00+,2021-08-28,45,366
DE-BY,00+,2021-08-29,20,369
DE-BY,00+,2021-08-30,20,368
DE-BY,00+,2021-08-31,20,319
DE-BY,00+,2021-09-01,83,346
DE-BY,00+,2021-09-02,38,273
DE-BY,00+,2021-09-03,146,372
DE-BY,00+,2021-09-04,104,431
DE-BY,00+,2021-09-05,46,457
DE-BY,00+,2021-09-06,36,473
DE-BY,00+,2021-09-07,87,540
DE-BY,00+,2021-09-08,129,586
DE-BY,00+,2021-09-09,143,691
DE-BY,00+,2021-09-10,89,634
DE-BY,00+,2021-09-11,76,606
DE-BY,00+,2021-09-12,44,604
DE-BY,00+,2021-09-13,46,614
DE-BY,00+,2021-09-14,94,621
DE-BY,00+,2021-09-15,110,602
DE-BY,00+,2021-09-16,87,546
DE-BY,00+,2021-09-17,98,555
DE-BY,00+,2021-09-18,78,557
DE-BY,00+,2021-09-19,45,558
DE-BY,00+,2021-09-20,36,548
DE-BY,00+,2021-09-21,82,536
DE-BY,00+,2021-09-22,101,527
DE-BY,00+,2021-09-23,23,463
DE-BY,00+,2021-09-24,101,466
DE-BY,00+,2021-09-25,26,414
DE-BY,00+,2021-09-26,66,435
DE-BY,00+,2021-09-27,-195,204
DE-BY,00+,2021-09-28,92,214
DE-BY,00+,2021-09-29,135,248
DE-BY,00+,2021-09-30,78,303
DE-BY,00+,2021-10-01,96,298
DE-BY,00+,2021-10-02,93,365
DE-BY,00+,2021-10-03,29,328
DE-BY,00+,2021-10-04,28,551
DE-BY,00+,2021-10-05,114,573
DE-BY,00+,2021-10-06,99,537
DE-BY,00+,2021-10-07,88,547
DE-BY,00+,2021-10-08,65,516
DE-BY,00+,2021-10-09,74,497
DE-BY,00+,2021-10-10,33,501
DE-BY,00+,2021-10-11,34,507
DE-BY,00+,2021-10-12,93,486
DE-BY,00+,2021-10-13,117,504
DE-BY,00+,2021-10-14,73,489
DE-BY,00+,2021-10-15,91,515
DE-BY,00+,2021-10-16,65,506
DE-BY,00+,2021-10-17,39,512
DE-BY,00+,2021-10-18,53,531
DE-BY,00+,2021-10-19,153,591
DE-BY,00+,2021-10-20,130,604
DE-BY,00+,2021-10-21,113,644
DE-BY,00+,2021-10-22,121,674
DE-BY,00+,2021-10-23,114,723
DE-BY,00+,2021-10-24,49,733
DE-BY,00+,2021-10-25,33,713
DE-BY,00+,2021-10-26,161,721
DE-BY,00+,2021-10-27,161,752
DE-BY,00+,2021-10-28,168,807
DE-BY,00+,2021-10-29,158,844
DE-BY,00+,2021-10-30,125,855
DE-BY,00+,2021-10-31,71,877
DE-BY,00+,2021-11-01,110,954
DE-BY,00+,2021-11-02,104,897
DE-BY,00+,2021-11-03,247,983
DE-BY,00+,2021-11-04,248,1063
DE-BY,00+,2021-11-05,300,1205
DE-BY,00+,2021-11-06,274,1354
DE-BY,00+,2021-11-07,120,1403
DE-BY,00+,2021-11-08,90,1383
DE-BY,00+,2021-11-09,270,1549
DE-BY,00+,2021-11-10,356,1658
DE-BY,00+,2021-11-11,333,1743
DE-BY,00+,2021-11-12,307,1750
DE-BY,00+,2021-11-13,317,1793
DE-BY,00+,2021-11-14,147,1820
DE-BY,00+,2021-11-15,100,1830
DE-BY,00+,2021-11-16,349,1909
DE-BY,00+,2021-11-17,377,1930
DE-BY,00+,2021-11-18,384,1981
DE-BY,00+,2021-11-19,419,2093
DE-BY,00+,2021-11-20,344,2120
DE-BY,00+,2021-11-21,164,2137
DE-BY,00+,2021-11-22,171,2208
DE-BY,00+,2021-11-23,435,2294
DE-BY,00+,2021-11-24,467,2384
DE-BY,00+,2021-11-25,443,2443
DE-BY,00+,2021-11-26,509,2533
DE-BY,00+,2021-11-27,349,2538
DE-BY,00+,2021-11-28,162,2536
DE-BY,00+,2021-11-29,98,2463
DE-BY,00+,2021-11-30,433,2461
DE-BY,00+,2021-12-01,419,2413
DE-BY,00+,2021-12-02,353,2323
DE-BY,00+,2021-12-03,395,2209
DE-BY,00+,2021-12-04,370,2230
DE-BY,00+,2021-12-05,153,2221
DE-BY,00+,2021-12-06,117,2240
DE-BY,00+,2021-12-07,391,2198
DE-BY,00+,2021-12-08,397,2176
DE-BY,00+,2021-12-09,383,2206
DE-BY,00+,2021-12-10,344,2155
DE-BY,00+,2021-12-11,290,2075
DE-BY,00+,2021-12-12,151,2073
DE-BY,00+,2021-12-13,96,2052
DE-BY,00+,2021-12-14,398,2059
DE-BY,00+,2021-12-15,340,2002
DE-BY,00+,2021-12-16,266,1885
DE-BY,00+,2021-12-17,241,1782
DE-BY,00+,2021-12-18,262,1754
DE-BY,00+,2021-12-19,121,1724
DE-BY,00+,2021-12-20,114,1742
DE-BY,00+,2021-12-21,240,1584
DE-BY,00+,2021-12-22,228,1472
DE-BY,00+,2021-12-23,306,1512
DE-BY,00+,2021-12-24,237,1508
DE-BY,00+,2021-12-25,56,1302
DE-BY,00+,2021-12-26,54,1235
DE-BY,00+,2021-12-27,82,1203
DE-BY,00+,2021-12-28,135,1098
DE-BY,00+,2021-12-29,194,1064
DE-BY,00+,2021-12-30,184,942
DE-BY,00+,2021-12-31,164,869
DE-BY,00+,2022-01-01,86,899
DE-BY,00+,2022-01-02,32,877
DE-BY,00+,2022-01-03,68,863
DE-BY,00+,2022-01-04,169,897
DE-BY,00+,2022-01-05,179,882
DE-BY,00+,2022-01-06,106,804
DE-BY,00+,2022-01-07,56,696
DE-BY,00+,2022-01-08,107,717
DE-BY,00+,2022-01-09,48,733
DE-BY,00+,2022-01-10,38,703
DE-BY,00+,2022-01-11,143,677
DE-BY,00+,2022-01-12,153,651
DE-BY,00+,2022-01-13,117,662
DE-BY,00+,2022-01-14,90,696
DE-BY,00+,2022-01-15,120,709
DE-BY,00+,2022-01-16,62,723
DE-BY,00+,2022-01-17,42,727
DE-BY,00+,2022-01-18,132,716
DE-BY,00+,2022-01-19,130,693
DE-BY,00+,2022-01-20,184,760
DE-BY,00+,2022-01-21,122,792
DE-BY,00+,2022-01-22,126,798
DE-BY,00+,2022-01-23,60,796
DE-BY,00+,2022-01-24,46,800
DE-BY,00+,2022-01-25,195,863
DE-BY,00+,2022-01-26,152,885
DE-BY,00+,2022-01-27,259,960
DE-BY,00+,2022-01-28,182,1020
DE-BY,00+,2022-01-29,189,1083
DE-BY,00+,2022-01-30,69,1092
DE-BY,00+,2022-01-31,54,1100
DE-BY,00+,2022-02-01,253,1158
DE-BY,00+,2022-02-02,262,1268
DE-BY,00+,2022-02-03,219,1228
DE-BY,00+,2022-02-04,283,1329
DE-BY,00+,2022-02-05,219,1359
DE-BY,00+,2022-02-06,79,1369
DE-BY,00+,2022-02-07,82,1397
DE-BY,00+,2022-02-08,214,1358
DE-BY,00+,2022-02-09,330,1426
DE-BY,00+,2022-02-10,211,1418
DE-BY,00+,2022-02-11,348,1483
DE-BY,00+,2022-02-12,212,1476
DE-BY,00+,2022-02-13,74,1471
DE-BY,00+,2022-02-14,66,1455
DE-BY,00+,2022-02-15,290,1531
DE-BY,00+,2022-02-16,275,1476
DE-BY,00+,2022-02-17,227,1492
DE-BY,00+,2022-02-18,253,1397
DE-BY,00+,2022-02-19,214,1399
DE-BY,00+,2022-02-20,127,1452
DE-BY,00+,2022-02-21,115,1501
DE-BY,00+,2022-02-22,309,1520
DE-BY,00+,2022-02-23,344,1589
DE-BY,00+,2022-02-24,339,1701
DE-BY,00+,2022-02-25,349,1797
DE-BY,00+,2022-02-26,249,1832
DE-BY,00+,2022-02-27,108,1813
DE-BY,00+,2022-02-28,68,1766
DE-BY,00+,2022-03-01,275,1732
DE-BY,00+,2022-03-02,208,1596
DE-BY,00+,2022-03-03,402,1659
DE-BY,00+,2022-03-04,372,1682
DE-BY,00+,2022-03-05,346,1779
DE-BY,00+,2022-03-06,110,1781
DE-BY,00+,2022-03-07,95,1808
DE-BY,00+,2022-03-08,263,1796
DE-BY,00+,2022-03-09,374,1962
DE-BY,00+,2022-03-10,334,1894
DE-BY,00+,2022-03-11,410,1932
DE-BY,00+,2022-03-12,288,1874
DE-BY,00+,2022-03-13,114,1878
DE-BY,00+,2022-03-14,83,1866
DE-BY,00+,2022-03-15,350,1953
DE-BY,00+,2022-03-16,317,1896
DE-BY,00+,2022-03-17,293,1855
DE-BY,00+,2022-03-18,400,1845
DE-BY,00+,2022-03-19,311,1868
DE-BY,00+,2022-03-20,111,1865
DE-BY,00+,2022-03-21,112,1894
DE-BY,00+,2022-03-22,305,1849
DE-BY,00+,2022-03-23,412,1944
DE-BY,00+,2022-03-24,380,2031
DE-BY,00+,2022-03-25,377,2008
DE-BY,00+,2022-03-26,254,1951
DE-BY,00+,2022-03-27,144,1984
DE-BY,00-04,2021-04-07,4,
DE-BY,00-04,2021-04-08,0,
DE-BY,00-04,2021-04-09,2,
DE-BY,00-04,2021-04-10,2,
DE-BY,00-04,2021-04-11,0,
DE-BY,00-04,2021-04-12,0,
DE-BY,00-04,2021-04-13,3,11
DE-BY,00-04,2021-04-14,5,12
DE-BY,00-04,2021-04-15,2,14
DE-BY,00-04,2021-04-16,0,12
DE-BY,00-04,2021-04-17,2,12
DE-BY,00-04,2021-04-18,0,12
DE-BY,00-04,2021-04-19,1,13
DE-BY,00-04,2021-04-20,2,12
DE-BY,00-04,2021-04-21,1,8
DE-BY,00-04,2021-04-22,2,8
DE-BY,00-04,2021-04-23,3,11
DE-BY,00-04,2021-04-24,0,9
DE-BY,00-04,2021-04-25,2,11
DE-BY,00-04,2021-04-26,0,10
DE-BY,00-04,2021-04-27,6,14
DE-BY,00-04,2021-04-28,0,13
DE-BY,00-04,2021-04-29,0,11
DE-BY,00-04,2021-04-30,3,11
DE-BY,00-04,2021-05-01,1,12
DE-BY,00-04,2021-05-02,0,10
DE-BY,00-04,2021-05-03,0,10
DE-BY,00-04,2021-05-04,0,4
DE-BY,00-04,2021-05-05,0,4
DE-BY,00-04,2021-05-06,3,7
DE-BY,00-04,2021-05-07,1,5
DE-BY,00-04,2021-05-08,2,6
DE-BY,00-04,2021-05-09,1,7
DE-BY,00-04,2021-05-10,2,9
DE-BY,00-04,2021-05-11,0,9
DE-BY,00-04,2021-05-12,2,11
DE-BY,00-04,2021-05-13,1,9
DE-BY,00-04,2021-05-14,1,9
DE-BY,00-04,2021-05-15,0,7
DE-BY,00-04,2021-05-16,0,6
DE-BY,00-04,2021-05-17,0,4
DE-BY,00-04,2021-05-18,1,5
DE-BY,00-04,2021-05-19,0,3
DE-BY,00-04,2021-05-20,1,3
DE-BY,00-04,2021-05-21,3,5
DE-BY,00-04,2021-05-22,1,6
DE-BY,00-04,2021-05-23,-1,5
DE-BY,00-04,2021-05-24,1,6
DE-BY,00-04,2021-05-25,0,5
DE-BY,00-04,2021-05-26,0,5
DE-BY,00-04,2021-05-27,1,5
DE-BY,00-04,2021-05-28,4,6
DE-BY,00-04,2021-05-29,0,5
DE-BY,00-04,2021-05-30,3,9
DE-BY,00-04,2021-05-31,0,8
DE-BY,00-04,2021-06-01,0,8
DE-BY,00-04,2021-06-02,1,9
DE-BY,00-04,2021-06-03,1,9
DE-BY,00-04,2021-06-04,0,5
DE-BY,00-04,2021-06-05,1,6
DE-BY,00-04,2021-06-06,0,3
DE-BY,00-04,2021-06-07,0,3
DE-BY,00-04,2021-06-08,1,4
DE-BY,00-04,2021-06-09,1,4
DE-BY,00-04,2021-06-10,1,4
DE-BY,00-04,2021-06-11,-1,3
DE-BY,00-04,2021-06-12,0,2
DE-BY,00-04,2021-06-13,0,2
DE-BY,00-04,2021-06-14,0,2
DE-BY,00-04,2021-06-15,1,2
DE-BY,00-04,2021-06-16,5,6
DE-BY,00-04,2021-06-17,-1,4
DE-BY,00-04,2021-06-18,2,7
DE-BY,00-04,2021-06-19,1,8
DE-BY,00-04,2021-06-20,1,9
DE-BY,00-04,2021-06-21,2,11
DE-BY,00-04,2021-06-22,1,11
DE-BY,00-04,2021-06-23,0,6
DE-BY,00-04,2021-06-24,1,8
DE-BY,00-04,2021-06-25,1,7
DE-BY,00-04,2021-06-26,2,8
DE-BY,00-04,2021-06-27,0,7
DE-BY,00-04,2021-06-28,0,5
DE-BY,00-04,2021-06-29,0,4
DE-BY,00-04,2021-06-30,2,6
DE-BY,00-04,2021-07-01,0,5
DE-BY,00-04,2021-07-02,1,5
DE-BY,00-04,2021-07-03,0,3
DE-BY,00-04,2021-07-04,0,3
DE-BY,00-04,2021-07-05,0,3
DE-BY,00-04,2021-07-06,0,3
DE-BY,00-04,2021-07-07,0,1
DE-BY,00-04,2021-07-08,0,1
DE-BY,00-04,2021-07-09,-1,-1
DE-BY,00-04,2021-07-10,0,-1
DE-BY,00-04,2021-07-11,0,-1
DE-BY,00-04,2021-07-12,0,-1
DE-BY,00-04,2021-07-13,1,0
DE-BY,00-04,2021-07-14,0,0
DE-BY,00-04,2021-07-15,0,0
DE-BY,00-04,2021-07-16,1,2
DE-BY,00-04,2021-07-17,1,3
DE-BY,00-04,2021-07-18,0,3
DE-BY,00-04,2021-07-19,0,3
DE-BY,00-04,2021-07-20,1,3
DE-BY,00-04,2021-07-21,0,3
DE-BY,00-04,2021-07-22,0,3
DE-BY,00-04,2021-07-23,0,2
DE-BY,00-04,2021-07-24,0,1
DE-BY,00-04,2021-07-25,0,1
DE-BY,00-04,2021-07-26,0,1
DE-BY,00-04,2021-07-27,0,0
DE-BY,00-04,2021-07-28,0,0
DE-BY,00-04,2021-07-29,1,1
DE-BY,00-04,2021-07-30,0,1
DE-BY,00-04,2021-07-31,3,4
DE-BY,00-04,2021-08-01,2,6
DE-BY,00-04,2021-08-02,0,6
DE-BY,00-04,2021-08-03,2,8
DE-BY,00-04,2021-08-04,1,9
DE-BY,00-04,2021-08-05,0,8
DE-BY,00-04,2021-08-06,0,8
DE-BY,00-04,2021-08-07,0,5
DE-BY,00-04,2021-08-08,0,3
DE-BY,00-04,2021-08-09,0,3
DE-BY,00-04,2021-08-10,1,2
DE-BY,00-04,2021-08-11,0,1
DE-BY,00-04,2021-08-12,-1,0
DE-BY,00-04,2021-08-13,2,2
DE-BY,00-04,2021-08-14,1,3
DE-BY,00-04,2021-08-15,0,3
DE-BY,00-04,2021-08-16,3,6
DE-BY,00-04,2021-08-17,0,5
DE-BY,00-04,2021-08-18,1,6
DE-BY,00-04,2021-08-19,0,7
DE-BY,00-04,2021-08-20,1,6
DE-BY,00-04,2021-08-21,0,5
DE-BY,00-04,2021-08-22,1,6
DE-BY,00-04,2021-08-23,1,4
DE-BY,00-04,2021-08-24,2,6
DE-BY,00-04,2021-08-25,0,5
DE-BY,00-04,2021-08-26,3,8
DE-BY,00-04,2021-08-27,2,9
DE-BY,00-04,2021-08-28,2,11
DE-BY,00-04,2021-08-29,0,10
DE-BY,00-04,2021-08-30,5,14
DE-BY,00-04,2021-08-31,0,12
DE-BY,00-04,2021-09-01,2,14
DE-BY,00-04,2021-09-02,0,11
DE-BY,00-04,2021-09-03,2,11
DE-BY,00-04,2021-09-04,0,9
DE-BY,00-04,2021-09-05,3,12
DE-BY,00-04,2021-09-06,0,7
DE-BY,00-04,2021-09-07,3,10
DE-BY,00-04,2021-09-08,4,12
DE-BY,00-04,2021-09-09,3,15
DE-BY,00-04,2021-09-10,4,17
DE-BY,00-04,2021-09-11,1,18
DE-BY,00-04,2021-09-12,-1,14
DE-BY,00-04,2021-09-13,1,15
DE-BY,00-04,2021-09-14,3,15
DE-BY,00-04,2021-09-15,1,12
DE-BY,00-04,2021-09-16,3,12
DE-BY,00-04,2021-09-17,5,13
DE-BY,00-04,2021-09-18,-1,11
DE-BY,00-04,2021-09-19,1,13
DE-BY,00-04,2021-09-20,1,13
DE-BY,00-04,2021-09-21,1,11
DE-BY,00-04,2021-09-22,4,14
DE-BY,00-04,2021-09-23,2,13
DE-BY,00-04,2021-09-24,1,9
DE-BY,00-04,2021-09-25,0,10
DE-BY,00-04,2021-09-26,2,11
DE-BY,00-04,2021-09-27,-4,6
DE-BY,00-04,2021-09-28,5,10
DE-BY,00-04,2021-09-29,1,7
DE-BY,00-04,2021-09-30,3,8
DE-BY,00-04,2021-10-01,3,10
DE-BY,00-04,2021-10-02,2,12
DE-BY,00-04,2021-10-03,1,11
DE-BY,00-04,2021-10-04,1,16
DE-BY,00-04,2021-10-05,10,21
DE-BY,00-04,2021-10-06,0,20
DE-BY,00-04,2021-10-07,1,18
DE-BY,00-04,2021-10-08,2,17
DE-BY,00-04,2021-10-09,0,15
DE-BY,00-04,2021-10-10,2,16
DE-BY,00-04,2021-10-11,0,15
DE-BY,00-04,2021-10-12,0,5
DE-BY,00-04,2021-10-13,1,6
DE-BY,00-04,2021-10-14,2,7
DE-BY,00-04,2021-10-15,1,6
DE-BY,00-04,2021-10-16,0,6
DE-BY,00-04,2021-10-17,1,5
DE-BY,00-04,2021-10-18,1,6
DE-BY,00-04,2021-10-19,5,11
DE-BY,00-04,2021-10-20,1,11
DE-BY,00-04,2021-10-21,0,9
DE-BY,00-04,2021-10-22,1,9
DE-BY,00-04,2021-10-23,3,12
DE-BY,00-04,2021-10-24,1,12
DE-BY,00-04,2021-10-25,0,11
DE-BY,00-04,2021-10-26,3,9
DE-BY,00-04,2021-10-27,4,12
DE-BY,00-04,2021-10-28,1,13
DE-BY,00-04,2021-10-29,1,13
DE-BY,00-04,2021-10-30,1,11
DE-BY,00-04,2021-10-31,1,11
DE-BY,00-04,2021-11-01,3,14
DE-BY,00-04,2021-11-02,3,14
DE-BY,00-04,2021-11-03,7,17
DE-BY,00-04,2021-11-04,7,23
DE-BY,00-04,2021-11-05,0,22
DE-BY,00-04,2021-11-06,5,26
DE-BY,00-04,2021-11-07,3,28
DE-BY,00-04,2021-11-08,1,26
DE-BY,00-04,2021-11-09,5,28
DE-BY,00-04,2021-11-10,3,24
DE-BY,00-04,2021-11-11,8,25
DE-BY,00-04,2021-11-12,3,28
DE-BY,00-04,2021-11-13,-1,22
DE-BY,00-04,2021-11-14,3,22
DE-BY,00-04,2021-11-15,3,24
DE-BY,00-04,2021-11-16,4,23
DE-BY,00-04,2021-11-17,5,25
DE-BY,00-04,2021-11-18,8,25
DE-BY,00-04,2021-11-19,5,27
DE-BY,00-04,2021-11-20,3,31
DE-BY,00-04,2021-11-21,1,29
DE-BY,00-04,2021-11-22,2,28
DE-BY,00-04,2021-11-23,8,32
DE-BY,00-04,2021-11-24,7,34
DE-BY,00-04,2021-11-25,6,32
DE-BY,00-04,2021-11-26,5,32
DE-BY,00-04,2021-11-27,9,38
DE-BY,00-04,2021-11-28,3,40
DE-BY,00-04,2021-11-29,1,39
DE-BY,00-04,2021-11-30,4,35
DE-BY,00-04,2021-12-01,7,35
DE-BY,00-04,2021-12-02,4,33
DE-BY,00-04,2021-12-03,2,30
DE-BY,00-04,2021-12-04,4,25
DE-BY,00-04,2021-12-05,7,29
DE-BY,00-04,2021-12-06,0,28
DE-BY,00-04,2021-12-07,2,26
DE-BY,00-04,2021-12-08,6,25
DE-BY,00-04,2021-12-09,1,22
DE-BY,00-04,2021-12-10,0,20
DE-BY,00-04,2021-12-11,6,22
DE-BY,00-04,2021-12-12,1,16
DE-BY,00-04,2021-12-13,2,18
DE-BY,00-04,2021-12-14,5,21
