date,location,age_group,value
2021-01-01,GM07,00+,2038
2021-01-01,GM07,05-14,16
2021-01-01,GM07,15-34,143
2021-01-01,GM07,35-59,378
2021-01-01,GM07,60-79,656
2021-01-01,GM07,80+,812
2021-01-01,GM05,00-04,8
2021-01-01,GM05,00+,986
2021-01-01,GM05,05-14,2
2021-01-01,GM05,15-34,58
2021-01-01,GM05,35-59,190
2021-01-01,GM05,60-79,341
2021-01-01,GM05,80+,387
2021-01-01,GM08,00-04,3
2021-01-01,GM08,00+,353
2021-01-01,GM08,05-14,1
2021-01-01,GM08,15-34,22
2021-01-01,GM08,35-59,59
2021-01-01,GM08,60-79,123
2021-01-01,GM08,80+,145
2021-01-01,GM01,00-04,10
2021-01-01,GM01,00+,1281
2021-01-01,GM01,05-14,4
2021-01-01,GM01,15-34,82
2021-01-01,GM01,35-59,263
2021-01-01,GM01,60-79,434
2021-01-01,GM01,80+,488
2021-01-01,GM02,00-04,8
2021-01-01,GM02,00+,1463
2021-01-01,GM02,05-14,4
2021-01-01,GM02,15-34,96
2021-01-01,GM02,35-59,254
2021-01-01,GM02,60-79,484
2021-01-01,GM02,80+,617
2021-01-01,GM09,00-04,2
2021-01-01,GM09,00+,70
2021-01-01,GM09,05-14,0
2021-01-01,GM09,15-34,3
2021-01-01,GM09,35-59,13
2021-01-01,GM09,60-79,23
2021-01-01,GM09,80+,29
2021-01-01,GM16,00-04,4
2021-01-01,GM16,00+,646
2021-01-01,GM16,05-14,1
2021-01-01,GM16,15-34,37
2021-01-01,GM16,35-59,85
2021-01-01,GM16,60-79,259
2021-01-01,GM16,80+,260
2021-01-01,GM11,00-04,2
2021-01-01,GM11,00+,585
2021-01-01,GM11,05-14,1
2021-01-01,GM11,15-34,17
2021-01-01,GM11,35-59,101
2021-01-01,GM11,60-79,200
2021-01-01,GM11,80+,264
2021-01-01,GM12,00-04,0
2021-01-01,GM12,00+,234
2021-01-01,GM12,05-14,2
2021-01-01,GM12,15-34,23
2021-01-01,GM12,35-59,45
2021-01-01,GM12,60-79,77
2021-01-01,GM12,80+,87
2021-01-01,GM13,00-04,4
2021-01-01,GM13,00+,1292
2021-01-01,GM13,05-14,2
2021-01-01,GM13,15-34,46
2021-01-01,GM13,35-59,167
2021-01-01,GM13,60-79,523
2021-01-01,GM13,80+,550
2021-01-01,GM14,00-04,1
2021-01-01,GM14,00+,493
2021-01-01,GM14,05-14,3
2021-01-01,GM14,15-34,21
2021-01-01,GM14,35-59,88
2021-01-01,GM14,60-79,171
2021-01-01,GM14,80+,209
2021-01-01,GM15,00-04,4
2021-01-01,GM15,00+,592
2021-01-01,GM15,05-14,0
2021-01-01,GM15,15-34,15
2021-01-01,GM15,35-59,83
2021-01-01,GM15,60-79,233
2021-01-01,GM15,80+,257
2020-12-31,GM,00-04,76
2020-12-31,GM,00+,10966
2020-12-31,GM,05-14,42
2020-12-31,GM,15-34,641
2020-12-31,GM,35-59,1896
2020-12-31,GM,60-79,3836
2020-12-31,GM,80+,4475
2020-12-31,GM10,00-04,0
2020-12-31,GM10,00+,238
2020-12-31,GM10,05-14,0
2020-12-31,GM10,15-34,15
2020-12-31,GM10,35-59,30
2020-12-31,GM10,60-79,85
2020-12-31,GM10,80+,108
2020-12-31,GM04,00-04,1
2020-12-31,GM04,00+,171
2020-12-31,GM04,05-14,1
2020-12-31,GM04,15-34,9
2020-12-31,GM04,35-59,30
2020-12-31,GM04,60-79,50
2020-12-31,GM04,80+,80
2020-12-31,GM06,00-04,4
2020-12-31,GM06,00+,532
2020-12-31,GM06,05-14,3
2020-12-31,GM06,15-34,41
2020-12-31,GM06,35-59,106
2020-12-31,GM06,60-79,182
2020-12-31,GM06,80+,196
2020-12-31,GM03,00-04,1
2020-12-31,GM03,00+,64
2020-12-31,GM03,05-14,0
2020-12-31,GM03,15-34,7
2020-12-31,GM03,35-59,13
2020-12-31,GM03,60-79,22
2020-12-31,GM03,80+,21
2020-12-31,GM07,00-04,24
2020-12-31,GM07,00+,2005
2020-12-31,GM07,05-14,17
2020-12-31,GM07,15-34,148
2020-12-31,GM07,35-59,383
2020-12-31,GM07,60-79,651
2020-12-31,GM07,80+,782
2020-12-31,GM05,00-04,7
2020-12-31,GM05,00+,1000
2020-12-31,GM05,05-14,4
2020-12-31,GM05,15-34,57
2020-12-31,GM05,35-59,197
2020-12-31,GM05,60-79,340
2020-12-31,GM05,80+,395
2020-12-31,GM08,00-04,3
2020-12-31,GM08,00+,344
2020-12-31,GM08,05-14,1
2020-12-31,GM08,15-34,22
2020-12-31,GM08,35-59,58
2020-12-31,GM08,60-79,118
2020-12-31,GM08,80+,142
2020-12-31,GM01,00-04,10
2020-12-31,GM01,00+,1241
2020-12-31,GM01,05-14,4
2020-12-31,GM01,15-34,90
2020-12-31,GM01,35-59,242
2020-12-31,GM01,60-79,421
2020-12-31,GM01,80+,474
2020-12-31,GM02,00-04,8
2020-12-31,GM02,00+,1419
2020-12-31,GM02,05-14,5
2020-12-31,GM02,15-34,92
2020-12-31,GM02,35-59,251
2020-12-31,GM02,60-79,457
2020-12-31,GM02,80+,606
2020-12-31,GM09,00-04,3
2020-12-31,GM09,00+,71
2020-12-31,GM09,05-14,0
2020-12-31,GM09,15-34,5
2020-12-31,GM09,35-59,11
2020-12-31,GM09,60-79,22
2020-12-31,GM09,80+,30
2020-12-31,GM16,00-04,3
2020-12-31,GM16,00+,656
2020-12-31,GM16,05-14,0
2020-12-31,GM16,15-34,38
2020-12-31,GM16,35-59,92
2020-12-31,GM16,60-79,256
2020-12-31,GM16,80+,267
2020-12-31,GM11,00-04,2
2020-12-31,GM11,00+,579
2020-12-31,GM11,05-14,1
2020-12-31,GM11,15-34,20
2020-12-31,GM11,35-59,101
2020-12-31,GM11,60-79,204
2020-12-31,GM11,80+,251
2020-12-31,GM12,00-04,0
2020-12-31,GM12,00+,223
2020-12-31,GM12,05-14,2
2020-12-31,GM12,15-34,22
2020-12-31,GM12,35-59,44
2020-12-31,GM12,60-79,74
2020-12-31,GM12,80+,81
2020-12-31,GM13,00-04,5
2020-12-31,GM13,00+,1377
2020-12-31,GM13,05-14,2
2020-12-31,GM13,15-34,44
2020-12-31,GM13,35-59,175
2020-12-31,GM13,60-79,562
2020-12-31,GM13,80+,589
2020-12-31,GM14,00-04,1
2020-12-31,GM14,00+,463
2020-12-31,GM14,05-14,2
2020-12-31,GM14,15-34,18
2020-12-31,GM14,35-59,79
2020-12-31,GM14,60-79,165
2020-12-31,GM14,80+,198
2020-12-31,GM15,00-04,4
2020-12-31,GM15,00+,583
2020-12-31,GM15,05-14,0
2020-12-31,GM15,15-34,13
2020-12-31,GM15,35-59,84
2020-12-31,GM15,60-79,227
2020-12-31,GM15,80+,255
2020-12-30,GM,00-04,79
2020-12-30,GM,00+,11081
2020-12-30,GM,05-14,44
2020-12-30,GM,15-34,660
2020-12-30,GM,35-59,1898
2020-12-30,GM,60-79,3857
2020-12-30,GM,80+,4543
2020-12-30,GM10,00-04,0
2020-12-30,GM10,00+,254
2020-12-30,GM10,05-14,0
2020-12-30,GM10,15-34,18
2020-12-30,GM10,35-59,31
2020-12-30,GM10,60-79,88
2020-12-30,GM10,80+,117
2020-12-30,GM04,00-04,1
2020-12-30,GM04,00+,169
2020-12-30,GM04,05-14,1
2020-12-30,GM04,15-34,8
2020-12-30,GM04,35-59,26
2020-12-30,GM04,60-79,48
2020-12-30,GM04,80+,85
2020-12-30,GM06,00-04,4
2020-12-30,GM06,00+,497
2020-12-30,GM06,05-14,2
2020-12-30,GM06,15-34,40
2020-12-30,GM06,35-59,93
2020-12-30,GM06,60-79,172
2020-12-30,GM06,80+,186
2020-12-30,GM03,00-04,1
2020-12-30,GM03,00+,70
2020-12-30,GM03,05-14,0
2020-12-30,GM03,15-34,8
2020-12-30,GM03,35-59,16
2020-12-30,GM03,60-79,24
2020-12-30,GM03,80+,21
2020-12-30,GM07,00-04,33
2020-12-30,GM07,00+,2084
2020-12-30,GM07,05-14,16
2020-12-30,GM07,15-34,164
2020-12-30,GM07,35-59,403
2020-12-30,GM07,60-79,676
2020-12-30,GM07,80+,792
2020-12-30,GM05,00-04,6
2020-12-30,GM05,00+,1036
2020-12-30,GM05,05-14,4
2020-12-30,GM05,15-34,49
2020-12-30,GM05,35-59,211
2020-12-30,GM05,60-79,368
2020-12-30,GM05,80+,398
2020-12-30,GM08,00-04,3
2020-12-30,GM08,00+,336
2020-12-30,GM08,05-14,2
2020-12-30,GM08,15-34,21
2020-12-30,GM08,35-59,56
2020-12-30,GM08,60-79,112
2020-12-30,GM08,80+,142
2020-12-30,GM01,00-04,8
2020-12-30,GM01,00+,1291
2020-12-30,GM01,05-14,4
2020-12-30,GM01,15-34,102
2020-12-30,GM01,35-59,239
2020-12-30,GM01,60-79,439
2020-12-30,GM01,80+,499
2020-12-30,GM02,00-04,11
2020-12-30,GM02,00+,1458
2020-12-30,GM02,05-14,5
2020-12-30,GM02,15-34,90
2020-12-30,GM02,35-59,258
2020-12-30,GM02,60-79,472
2020-12-30,GM02,80+,622
2020-12-30,GM09,00-04,2
2020-12-30,GM09,00+,86
2020-12-30,GM09,05-14,0
2020-12-30,GM09,15-34,4
2020-12-30,GM09,35-59,14
2020-12-30,GM09,60-79,29
2020-12-30,GM09,80+,37
2020-12-30,GM16,00-04,0
2020-12-30,GM16,00+,685
2020-12-30,GM16,05-14,0
2020-12-30,GM16,15-34,35
2020-12-30,GM16,35-59,103
2020-12-30,GM16,60-79,252
2020-12-30,GM16,80+,295
2020-12-30,GM11,00-04,2
2020-12-30,GM11,00+,548
2020-12-30,GM11,05-14,1
2020-12-30,GM11,15-34,19
2020-12-30,GM11,35-59,88
2020-12-30,GM11,60-79,202
2020-12-30,GM11,80+,236
2020-12-30,GM12,00-04,0
2020-12-30,GM12,00+,211
2020-12-30,GM12,05-14,3
2020-12-30,GM12,15-34,23
2020-12-30,GM12,35-59,45
2020-12-30,GM12,60-79,61
2020-12-30,GM12,80+,79
2020-12-30,GM13,00-04,3
2020-12-30,GM13,00+,1368
2020-12-30,GM13,05-14,3
2020-12-30,GM13,15-34,44
2020-12-30,GM13,35-59,172
2020-12-30,GM13,60-79,549
2020-12-30,GM13,80+,597
2020-12-30,GM14,00-04,1
2020-12-30,GM14,00+,458
2020-12-30,GM14,05-14,2
2020-12-30,GM14,15-34,22
2020-12-30,GM14,35-59,75
2020-12-30,GM14,60-79,162
2020-12-30,GM14,80+,196
2020-12-30,GM15,00-04,4
2020-12-30,GM15,00+,530
2020-12-30,GM15,05-14,1
2020-12-30,GM15,15-34,13
2020-12-30,GM15,35-59,68
2020-12-30,GM15,60-79,203
2020-12-30,GM15,80+,241
2020-12-29,GM,00-04,75
2020-12-29,GM,00+,10905
2020-12-29,GM,05-14,47
2020-12-29,GM,15-34,614
2020-12-29,GM,35-59,1840
2020-12-29,GM,60-79,3805
2020-12-29,GM,80+,4524
2020-12-29,GM10,00-04,0
2020-12-29,GM10,00+,235
2020-12-29,GM10,05-14,1
2020-12-29,GM10,15-34,18
2020-12-29,GM10,35-59,29
2020-12-29,GM10,60-79,67
2020-12-29,GM10,80+,120
2020-12-29,GM04,00-04,0
2020-12-29,GM04,00+,175
2020-12-29,GM04,05-14,1
2020-12-29,GM04,15-34,7
2020-12-29,GM04,35-59,32
2020-12-29,GM04,60-79,47
2020-12-29,GM04,80+,88
2020-12-29,GM06,00-04,3
2020-12-29,GM06,00+,488
2020-12-29,GM06,05-14,1
2020-12-29,GM06,15-34,35
2020-12-29,GM06,35-59,86
2020-12-29,GM06,60-79,179
2020-12-29,GM06,80+,184
2020-12-29,GM03,00-04,1
2020-12-29,GM03,00+,68
2020-12-29,GM03,05-14,0
2020-12-29,GM03,15-34,7
2020-12-29,GM03,35-59,15
2020-12-29,GM03,60-79,24
2020-12-29,GM03,80+,21
2020-12-29,GM07,00-04,33
2020-12-29,GM07,00+,2158
2020-12-29,GM07,05-14,16
2020-12-29,GM07,15-34,162
2020-12-29,GM07,35-59,414
2020-12-29,GM07,60-79,693
2020-12-29,GM07,80+,840
2020-12-29,GM05,00-04,4
2020-12-29,GM05,00+,1018
2020-12-29,GM05,05-14,5
2020-12-29,GM05,15-34,45
2020-12-29,GM05,35-59,187
2020-12-29,GM05,60-79,375
2020-12-29,GM05,80+,402
2020-12-29,GM08,00-04,4
2020-12-29,GM08,00+,326
2020-12-29,GM08,05-14,2
2020-12-29,GM08,15-34,20
2020-12-29,GM08,35-59,50
2020-12-29,GM08,60-79,115
2020-12-29,GM08,80+,135
2020-12-29,GM01,00-04,10
2020-12-29,GM01,00+,1282
2020-12-29,GM01,05-14,4
2020-12-29,GM01,15-34,101
2020-12-29,GM01,35-59,246
2020-12-29,GM01,60-79,421
2020-12-29,GM01,80+,500
2020-12-29,GM02,00-04,9
2020-12-29,GM02,00+,1422
2020-12-29,GM02,05-14,7
2020-12-29,GM02,15-34,83
2020-12-29,GM02,35-59,244
2020-12-29,GM02,60-79,472
2020-12-29,GM02,80+,607
2020-12-29,GM09,00-04,2
2020-12-29,GM09,00+,91
2020-12-29,GM09,05-14,0
2020-12-29,GM09,15-34,3
2020-12-29,GM09,35-59,12
2020-12-29,GM09,60-79,31
2020-12-29,GM09,80+,43
2020-12-29,GM16,00-04,0
2020-12-29,GM16,00+,654
2020-12-29,GM16,05-14,1
2020-12-29,GM16,15-34,36
2020-12-29,GM16,35-59,99
2020-12-29,GM16,60-79,230
2020-12-29,GM16,80+,288
2020-12-29,GM11,00-04,2
2020-12-29,GM11,00+,527
2020-12-29,GM11,05-14,1
2020-12-29,GM11,15-34,16
2020-12-29,GM11,35-59,90
2020-12-29,GM11,60-79,201
2020-12-29,GM11,80+,217
2020-12-29,GM12,00-04,0
2020-12-29,GM12,00+,141
2020-12-29,GM12,05-14,3
2020-12-29,GM12,15-34,7
2020-12-29,GM12,35-59,26
2020-12-29,GM12,60-79,46
2020-12-29,GM12,80+,59
2020-12-29,GM13,00-04,4
2020-12-29,GM13,00+,1379
2020-12-29,GM13,05-14,3
2020-12-29,GM13,15-34,36
2020-12-29,GM13,35-59,172
2020-12-29,GM13,60-79,555
2020-12-29,GM13,80+,609
2020-12-29,GM14,00-04,1
2020-12-29,GM14,00+,412
2020-12-29,GM14,05-14,1
2020-12-29,GM14,15-34,22
2020-12-29,GM14,35-59,68
2020-12-29,GM14,60-79,143
2020-12-29,GM14,80+,177
2020-12-29,GM15,00-04,2
2020-12-29,GM15,00+,529
2020-12-29,GM15,05-14,1
2020-12-29,GM15,15-34,16
2020-12-29,GM15,35-59,70
2020-12-29,GM15,60-79,206
2020-12-29,GM15,80+,234
2020-12-28,GM,00-04,67
2020-12-28,GM,00+,10903
2020-12-28,GM,05-14,49
2020-12-28,GM,15-34,593
2020-12-28,GM,35-59,1828
2020-12-28,GM,60-79,3839
2020-12-28,GM,80+,4527
2020-12-28,GM10,00-04,0
2020-12-28,GM10,00+,236
2020-12-28,GM10,05-14,1
2020-12-28,GM10,15-34,18
2020-12-28,GM10,35-59,30
2020-12-28,GM10,60-79,76
2020-12-28,GM10,80+,111
2020-12-28,GM04,00-04,0
2020-12-28,GM04,00+,188
2020-12-28,GM04,05-14,0
2020-12-28,GM04,15-34,5
2020-12-28,GM04,35-59,34
2020-12-28,GM04,60-79,58
2020-12-28,GM04,80+,91
2020-12-28,GM06,00-04,5
2020-12-28,GM06,00+,483
2020-12-28,GM06,05-14,1
2020-12-28,GM06,15-34,29
2020-12-28,GM06,35-59,83
2020-12-28,GM06,60-79,173
2020-12-28,GM06,80+,192
2020-12-28,GM03,00-04,0
2020-12-28,GM03,00+,75
2020-12-28,GM03,05-14,0
2020-12-28,GM03,15-34,7
2020-12-28,GM03,35-59,16
2020-12-28,GM03,60-79,27
2020-12-28,GM03,80+,25
2020-12-28,GM07,00-04,29
2020-12-28,GM07,00+,2194
2020-12-28,GM07,05-14,15
2020-12-28,GM07,15-34,161
2020-12-28,GM07,35-59,432
2020-12-28,GM07,60-79,716
2020-12-28,GM07,80+,841
2020-12-28,GM05,00-04,2
2020-12-28,GM05,00+,1015
2020-12-28,GM05,05-14,4
2020-12-28,GM05,15-34,49
2020-12-28,GM05,35-59,188
2020-12-28,GM05,60-79,388
2020-12-28,GM05,80+,384
2020-12-28,GM08,00-04,3
2020-12-28,GM08,00+,306
2020-12-28,GM08,05-14,2
2020-12-28,GM08,15-34,17
2020-12-28,GM08,35-59,51
2020-12-28,GM08,60-79,110
2020-12-28,GM08,80+,123
2020-12-28,GM01,00-04,9
2020-12-28,GM01,00+,1294
2020-12-28,GM01,05-14,6
2020-12-28,GM01,15-34,91
2020-12-28,GM01,35-59,235
2020-12-28,GM01,60-79,451
2020-12-28,GM01,80+,502
2020-12-28,GM02,00-04,8
2020-12-28,GM02,00+,1398
2020-12-28,GM02,05-14,8
2020-12-28,GM02,15-34,79
2020-12-28,GM02,35-59,232
2020-12-28,GM02,60-79,457
2020-12-28,GM02,80+,614
2020-12-28,GM09,00-04,2
2020-12-28,GM09,00+,95
2020-12-28,GM09,05-14,0
2020-12-28,GM09,15-34,2
2020-12-28,GM09,35-59,13
2020-12-28,GM09,60-79,35
2020-12-28,GM09,80+,43
2020-12-28,GM16,00-04,0
2020-12-28,GM16,00+,654
2020-12-28,GM16,05-14,2
2020-12-28,GM16,15-34,38
2020-12-28,GM16,35-59,101
2020-12-28,GM16,60-79,232
2020-12-28,GM16,80+,281
2020-12-28,GM11,00-04,1
2020-12-28,GM11,00+,511
2020-12-28,GM11,05-14,1
2020-12-28,GM11,15-34,19
2020-12-28,GM11,35-59,82
2020-12-28,GM11,60-79,184
2020-12-28,GM11,80+,224
2020-12-28,GM12,00-04,0
2020-12-28,GM12,00+,124
2020-12-28,GM12,05-14,2
2020-12-28,GM12,15-34,5
2020-12-28,GM12,35-59,25
2020-12-28,GM12,60-79,44
2020-12-28,GM12,80+,48
2020-12-28,GM13,00-04,5
2020-12-28,GM13,00+,1377
2020-12-28,GM13,05-14,5
2020-12-28,GM13,15-34,35
2020-12-28,GM13,35-59,172
2020-12-28,GM13,60-79,531
2020-12-28,GM13,80+,629
2020-12-28,GM14,00-04,1
2020-12-28,GM14,00+,413
2020-12-28,GM14,05-14,1
2020-12-28,GM14,15-34,22
2020-12-28,GM14,35-59,62
2020-12-28,GM14,60-79,152
2020-12-28,GM14,80+,175
2020-12-28,GM15,00-04,2
2020-12-28,GM15,00+,540
2020-12-28,GM15,05-14,1
2020-12-28,GM15,15-34,16
2020-12-28,GM15,35-59,72
2020-12-28,GM15,60-79,205
2020-12-28,GM15,80+,244
2020-12-27,GM,00-04,68
2020-12-27,GM,00+,10742
2020-12-27,GM,05-14,50
2020-12-27,GM,15-34,586
2020-12-27,GM,35-59,1804
2020-12-27,GM,60-79,3786
2020-12-27,GM,80+,4448
2020-12-27,GM10,00-04,0
2020-12-27,GM10,00+,234
2020-12-27,GM10,05-14,1
2020-12-27,GM10,15-34,22
2020-12-27,GM10,35-59,31
2020-12-27,GM10,60-79,71
2020-12-27,GM10,80+,109
2020-12-27,GM04,00-04,0
2020-12-27,GM04,00+,185
2020-12-27,GM04,05-14,0
2020-12-27,GM04,15-34,5
2020-12-27,GM04,35-59,34
2020-12-27,GM04,60-79,61
2020-12-27,GM04,80+,85
2020-12-27,GM06,00-04,5
2020-12-27,GM06,00+,469
2020-12-27,GM06,05-14,1
2020-12-27,GM06,15-34,31
2020-12-27,GM06,35-59,82
2020-12-27,GM06,60-79,172
2020-12-27,GM06,80+,178
2020-12-27,GM03,00-04,0
2020-12-27,GM03,00+,78
2020-12-27,GM03,05-14,0
2020-12-27,GM03,15-34,9
2020-12-27,GM03,35-59,18
2020-12-27,GM03,60-79,23
2020-12-27,GM03,80+,28
2020-12-27,GM07,00-04,28
2020-12-27,GM07,00+,2168
2020-12-27,GM07,05-14,15
2020-12-27,GM07,15-34,162
2020-12-27,GM07,35-59,424
2020-12-27,GM07,60-79,721
2020-12-27,GM07,80+,818
2020-12-27,GM05,00-04,2
2020-12-27,GM05,00+,1021
2020-12-27,GM05,05-14,4
2020-12-27,GM05,15-34,49
2020-12-27,GM05,35-59,182
2020-12-27,GM05,60-79,391
2020-12-27,GM05,80+,393
2020-12-27,GM08,00-04,4
2020-12-27,GM08,00+,308
2020-12-27,GM08,05-14,3
2020-12-27,GM08,15-34,17
2020-12-27,GM08,35-59,48
2020-12-27,GM08,60-79,111
2020-12-27,GM08,80+,125
2020-12-27,GM01,00-04,10
2020-12-27,GM01,00+,1359
2020-12-27,GM01,05-14,6
2020-12-27,GM01,15-34,90
2020-12-27,GM01,35-59,248
2020-12-27,GM01,60-79,477
2020-12-27,GM01,80+,528
2020-12-27,GM02,00-04,8
2020-12-27,GM02,00+,1345
2020-12-27,GM02,05-14,9
2020-12-27,GM02,15-34,69
2020-12-27,GM02,35-59,226
2020-12-27,GM02,60-79,437
2020-12-27,GM02,80+,596
2020-12-27,GM09,00-04,1
2020-12-27,GM09,00+,86
2020-12-27,GM09,05-14,0
2020-12-27,GM09,15-34,2
2020-12-27,GM09,35-59,12
2020-12-27,GM09,60-79,31
2020-12-27,GM09,80+,40
2020-12-27,GM16,00-04,0
2020-12-27,GM16,00+,614
2020-12-27,GM16,05-14,2
2020-12-27,GM16,15-34,32
2020-12-27,GM16,35-59,96
2020-12-27,GM16,60-79,219
2020-12-27,GM16,80+,265
2020-12-27,GM11,00-04,1
2020-12-27,GM11,00+,505
2020-12-27,GM11,05-14,1
2020-12-27,GM11,15-34,20
2020-12-27,GM11,35-59,78
2020-12-27,GM11,60-79,177
2020-12-27,GM11,80+,228
2020-12-27,GM12,00-04,0
2020-12-27,GM12,00+,124
2020-12-27,GM12,05-14,1
2020-12-27,GM12,15-34,5
2020-12-27,GM12,35-59,26
2020-12-27,GM12,60-79,46
2020-12-27,GM12,80+,46
2020-12-27,GM13,00-04,5
2020-12-27,GM13,00+,1310
2020-12-27,GM13,05-14,4
2020-12-27,GM13,15-34,35
2020-12-27,GM13,35-59,160
2020-12-27,GM13,60-79,507
2020-12-27,GM13,80+,599
2020-12-27,GM14,00-04,2
2020-12-27,GM14,00+,443
2020-12-27,GM14,05-14,2
2020-12-27,GM14,15-34,23
2020-12-27,GM14,35-59,68
2020-12-27,GM14,60-79,161
2020-12-27,GM14,80+,187
2020-12-27,GM15,00-04,2
2020-12-27,GM15,00+,493
2020-12-27,GM15,05-14,1
2020-12-27,GM15,15-34,15
2020-12-27,GM15,35-59,71
2020-12-27,GM15,60-79,181
2020-12-27,GM15,80+,223
2020-12-26,GM,00-04,73
2020-12-26,GM,00+,10921
2020-12-26,GM,05-14,58
2020-12-26,GM,15-34,584
2020-12-26,GM,35-59,1856
2020-12-26,GM,60-79,3837
2020-12-26,GM,80+,4513
2020-12-26,GM10,00-04,1
2020-12-26,GM10,00+,238
2020-12-26,GM10,05-14,1
2020-12-26,GM10,15-34,20
2020-12-26,GM10,35-59,31
2020-12-26,GM10,60-79,76
2020-12-26,GM10,80+,109
2020-12-26,GM04,00-04,0
2020-12-26,GM04,00+,189
2020-12-26,GM04,05-14,0
2020-12-26,GM04,15-34,6
2020-12-26,GM04,35-59,35
2020-12-26,GM04,60-79,64
2020-12-26,GM04,80+,84
2020-12-26,GM06,00-04,4
2020-12-26,GM06,00+,484
2020-12-26,GM06,05-14,1
2020-12-26,GM06,15-34,29
2020-12-26,GM06,35-59,85
2020-12-26,GM06,60-79,180
2020-12-26,GM06,80+,185
2020-12-26,GM03,00-04,0
2020-12-26,GM03,00+,83
2020-12-26,GM03,05-14,0
2020-12-26,GM03,15-34,9
2020-12-26,GM03,35-59,20
2020-12-26,GM03,60-79,21
2020-12-26,GM03,80+,33
2020-12-26,GM07,00-04,30
2020-12-26,GM07,00+,2275
2020-12-26,GM07,05-14,16
2020-12-26,GM07,15-34,162
2020-12-26,GM07,35-59,446
2020-12-26,GM07,60-79,757
2020-12-26,GM07,80+,864
2020-12-26,GM05,00-04,0
2020-12-26,GM05,00+,1062
2020-12-26,GM05,05-14,4
2020-12-26,GM05,15-34,55
2020-12-26,GM05,35-59,198
2020-12-26,GM05,60-79,403
2020-12-26,GM05,80+,402
2020-12-26,GM08,00-04,4
2020-12-26,GM08,00+,327
2020-12-26,GM08,05-14,3
2020-12-26,GM08,15-34,18
2020-12-26,GM08,35-59,54
2020-12-26,GM08,60-79,110
2020-12-26,GM08,80+,138
2020-12-26,GM01,00-04,11
2020-12-26,GM01,00+,1382
2020-12-26,GM01,05-14,8
2020-12-26,GM01,15-34,86
2020-12-26,GM01,35-59,250
2020-12-26,GM01,60-79,493
2020-12-26,GM01,80+,534
2020-12-26,GM02,00-04,10
2020-12-26,GM02,00+,1401
2020-12-26,GM02,05-14,11
2020-12-26,GM02,15-34,75
2020-12-26,GM02,35-59,237
2020-12-26,GM02,60-79,450
2020-12-26,GM02,80+,618
2020-12-26,GM09,00-04,1
2020-12-26,GM09,00+,89
2020-12-26,GM09,05-14,0
2020-12-26,GM09,15-34,4
2020-12-26,GM09,35-59,8
2020-12-26,GM09,60-79,34
2020-12-26,GM09,80+,42
2020-12-26,GM16,00-04,0
2020-12-26,GM16,00+,582
2020-12-26,GM16,05-14,2
2020-12-26,GM16,15-34,26
2020-12-26,GM16,35-59,103
2020-12-26,GM16,60-79,208
2020-12-26,GM16,80+,243
2020-12-26,GM11,00-04,1
2020-12-26,GM11,00+,480
2020-12-26,GM11,05-14,2
2020-12-26,GM11,15-34,20
2020-12-26,GM11,35-59,66
2020-12-26,GM11,60-79,176
2020-12-26,GM11,80+,215
2020-12-26,GM12,00-04,0
2020-12-26,GM12,00+,132
2020-12-26,GM12,05-14,1
2020-12-26,GM12,15-34,5
2020-12-26,GM12,35-59,26
2020-12-26,GM12,60-79,49
2020-12-26,GM12,80+,51
2020-12-26,GM13,00-04,6
2020-12-26,GM13,00+,1269
2020-12-26,GM13,05-14,5
2020-12-26,GM13,15-34,33
2020-12-26,GM13,35-59,155
2020-12-26,GM13,60-79,483
2020-12-26,GM13,80+,587
2020-12-26,GM14,00-04,2
2020-12-26,GM14,00+,435
2020-12-26,GM14,05-14,3
2020-12-26,GM14,15-34,23
2020-12-26,GM14,35-59,66
2020-12-26,GM14,60-79,162
2020-12-26,GM14,80+,179
2020-12-26,GM15,00-04,3
2020-12-26,GM15,00+,493
2020-12-26,GM15,05-14,1
2020-12-26,GM15,15-34,13
2020-12-26,GM15,35-59,76
2020-12-26,GM15,60-79,171
2020-12-26,GM15,80+,229
2020-12-25,GM,00-04,81
2020-12-25,GM,00+,11962
2020-12-25,GM,05-14,68
2020-12-25,GM,15-34,654
2020-12-25,GM,35-59,2015
2020-12-25,GM,60-79,4198
2020-12-25,GM,80+,4946
2020-12-25,GM10,00-04,1
2020-12-25,GM10,00+,259
2020-12-25,GM10,05-14,2
2020-12-25,GM10,15-34,21
2020-12-25,GM10,35-59,35
2020-12-25,GM10,60-79,84
2020-12-25,GM10,80+,116
2020-12-25,GM04,00-04,0
2020-12-25,GM04,00+,200
2020-12-25,GM04,05-14,0
2020-12-25,GM04,15-34,7
2020-12-25,GM04,35-59,35
2020-12-25,GM04,60-79,69
2020-12-25,GM04,80+,89
2020-12-25,GM06,00-04,4
2020-12-25,GM06,00+,542
2020-12-25,GM06,05-14,0
2020-12-25,GM06,15-34,33
2020-12-25,GM06,35-59,88
2020-12-25,GM06,60-79,201
2020-12-25,GM06,80+,216
2020-12-25,GM03,00-04,0
2020-12-25,GM03,00+,85
2020-12-25,GM03,05-14,0
2020-12-25,GM03,15-34,9
2020-12-25,GM03,35-59,21
2020-12-25,GM03,60-79,23
2020-12-25,GM03,80+,32
2020-12-25,GM07,00-04,32
2020-12-25,GM07,00+,2575
2020-12-25,GM07,05-14,20
2020-12-25,GM07,15-34,195
